Port Name,State,Port Code,Border,Date,Measure,Value
Sumas,Washington,3009,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,3813
Richford,Vermont,203,US-Canada Border,08/01/2018 12:00:00 AM,Trains,10
Frontier,Washington,3020,US-Canada Border,08/01/2018 12:00:00 AM,Buses,6
Cross Border Xpress,California,2582,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,106975
Del Bonita,Montana,3322,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,4173
El Paso,Texas,2402,US-Mexico Border,08/01/2018 12:00:00 AM,Rail Containers Empty,5112
Skagway,Alaska,3103,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,49389
Hidalgo,Texas,2305,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,186523
Buffalo-Niagara Falls,New York,901,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,67883
Portal,North Dakota,3403,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,376
Maida,North Dakota,3416,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,846
Santa Teresa,New Mexico,2408,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,9002
San Luis,Arizona,2608,US-Mexico Border,08/01/2018 12:00:00 AM,Bus Passengers,20
Douglas,Arizona,2601,US-Mexico Border,08/01/2018 12:00:00 AM,Trucks,2427
Port Huron,Michigan,3802,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,5181
Richford,Vermont,203,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,11726
Champlain-Rouses Point,New York,712,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,26933
St. John,North Dakota,3405,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,79
Fortuna,North Dakota,3417,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,1638
Grand Portage,Minnesota,3613,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,1261
Blaine,Washington,3004,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,10890
Champlain-Rouses Point,New York,712,US-Canada Border,08/01/2018 12:00:00 AM,Train Passengers,4696
Jackman,Maine,104,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,1787
Beecher Falls,Vermont,206,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,10072
Porthill,Idaho,3308,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,189
Sasabe,Arizona,2606,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,3160
Houlton,Maine,106,US-Canada Border,08/01/2018 12:00:00 AM,Buses,21
Columbus,New Mexico,2406,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,1703
Pinecreek,Minnesota,3425,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,10
Roseau,Minnesota,3426,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,138
Boundary,Washington,3015,US-Canada Border,08/01/2018 12:00:00 AM,Trains,27
Noonan,North Dakota,3420,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,25
Alexandria Bay,New York,708,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,14883
Point Roberts,Washington,3017,US-Canada Border,08/01/2018 12:00:00 AM,Buses,6
Otay Mesa,California,2506,US-Mexico Border,08/01/2018 12:00:00 AM,Buses,3249
Houlton,Maine,106,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,31
Champlain-Rouses Point,New York,712,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,3807
Porthill,Idaho,3308,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,249
Friday Harbor,Washington,3014,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,458
Trout River,New York,715,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,2017
Otay Mesa,California,2506,US-Mexico Border,08/01/2018 12:00:00 AM,Trucks,89686
Limestone,Maine,118,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,26
Lukeville,Arizona,2602,US-Mexico Border,08/01/2018 12:00:00 AM,Trucks,20
Morgan,Montana,3319,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,785
Noonan,North Dakota,3420,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,286
Friday Harbor,Washington,3014,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,1131
Port Angeles,Washington,3007,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,28142
Wildhorse,Montana,3323,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,4871
Norton,Vermont,211,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,1059
Ketchikan,Alaska,3102,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,254
Lancaster,Minnesota,3430,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,8199
Calexico East,California,2507,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,16966
Portal,North Dakota,3403,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,19763
Sweetgrass,Montana,3310,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,49660
Del Rio,Texas,2302,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,13080
Sault Sainte Marie,Michigan,3803,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,78959
Del Rio,Texas,2302,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,5625
Calais,Maine,115,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,141351
Sasabe,Arizona,2606,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,1706
Ogdensburg,New York,701,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,61786
Port Angeles,Washington,3007,US-Canada Border,08/01/2018 12:00:00 AM,Buses,12
St. John,North Dakota,3405,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,2617
Dalton Cache,Alaska,3106,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,7627
Sasabe,Arizona,2606,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,26
Calexico East,California,2507,US-Mexico Border,08/01/2018 12:00:00 AM,Buses,223
Alcan,Alaska,3104,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,24653
Norton,Vermont,211,US-Canada Border,08/01/2018 12:00:00 AM,Trains,17
Carbury,North Dakota,3421,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,251
Lynden,Washington,3023,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,135091
Trout River,New York,715,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,1429
Skagway,Alaska,3103,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,303
Beecher Falls,Vermont,206,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,790
Whitlash,Montana,3321,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,94
Houlton,Maine,106,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,58941
Warroad,Minnesota,3423,US-Canada Border,08/01/2018 12:00:00 AM,Buses,2
Nogales,Arizona,2604,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,291218
Danville,Washington,3012,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,3
Blaine,Washington,3004,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,885046
Pembina,North Dakota,3401,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,32561
Eastport,Idaho,3302,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,190
International Falls-Ranier,Minnesota,3604,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,1072
Lukeville,Arizona,2602,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,27596
Sweetgrass,Montana,3310,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,1802
Brownsville,Texas,2301,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,240455
Eagle Pass,Texas,2303,US-Mexico Border,08/01/2018 12:00:00 AM,Bus Passengers,9226
Northgate,North Dakota,3406,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,1197
Roseau,Minnesota,3426,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,122
Bridgewater,Maine,127,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,129
Sweetgrass,Montana,3310,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,270
Del Rio,Texas,2302,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Empty,1468
Antler,North Dakota,3413,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,240
Ketchikan,Alaska,3102,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,27
Blaine,Washington,3004,US-Canada Border,08/01/2018 12:00:00 AM,Buses,1628
Otay Mesa,California,2506,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,630230
Noonan,North Dakota,3420,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,311
Sault Sainte Marie,Michigan,3803,US-Canada Border,08/01/2018 12:00:00 AM,Train Passengers,62
Piegan,Montana,3316,US-Canada Border,08/01/2018 12:00:00 AM,Buses,34
Roma,Texas,2310,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,52
Port Huron,Michigan,3802,US-Canada Border,08/01/2018 12:00:00 AM,Train Passengers,652
Buffalo-Niagara Falls,New York,901,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,2493
Port Huron,Michigan,3802,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,19243
Richford,Vermont,203,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,22
Calais,Maine,115,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,6188
International Falls-Ranier,Minnesota,3604,US-Canada Border,08/01/2018 12:00:00 AM,Buses,30
Massena,New York,704,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,81368
Roma,Texas,2310,US-Mexico Border,08/01/2018 12:00:00 AM,Bus Passengers,774
Calais,Maine,115,US-Canada Border,08/01/2018 12:00:00 AM,Train Passengers,44
Nogales,Arizona,2604,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,611277
Limestone,Maine,118,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,211
Bridgewater,Maine,127,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,6621
Calexico,California,2503,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,365592
Oroville,Washington,3019,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,25754
Point Roberts,Washington,3017,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,178
Lancaster,Minnesota,3430,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,366
Frontier,Washington,3020,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,154
Vanceboro,Maine,105,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,2766
Roma,Texas,2310,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,18606
Walhalla,North Dakota,3407,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,717
Madawaska,Maine,109,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,163
Port Huron,Michigan,3802,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,56842
Maida,North Dakota,3416,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,156
Derby Line,Vermont,209,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,66788
Skagway,Alaska,3103,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,24
Noonan,North Dakota,3420,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,3
Ambrose,North Dakota,3410,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,1
Piegan,Montana,3316,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,190
Sweetgrass,Montana,3310,US-Canada Border,08/01/2018 12:00:00 AM,Trains,28
Laredo,Texas,2304,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,331123
Metaline Falls,Washington,3025,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,445
Santa Teresa,New Mexico,2408,US-Mexico Border,08/01/2018 12:00:00 AM,Buses,18
El Paso,Texas,2402,US-Mexico Border,08/01/2018 12:00:00 AM,Trains,122
Skagway,Alaska,3103,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,10881
Oroville,Washington,3019,US-Canada Border,08/01/2018 12:00:00 AM,Buses,9
Sarles,North Dakota,3409,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,895
Pinecreek,Minnesota,3425,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,382
Champlain-Rouses Point,New York,712,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,3957
Maida,North Dakota,3416,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,144
Toledo-Sandusky,Ohio,4105,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,122
Jackman,Maine,104,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,25756
Turner,Montana,3306,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,46
Fort Fairfield,Maine,107,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,9739
Vanceboro,Maine,105,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,967
Port Huron,Michigan,3802,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,174904
Highgate Springs-Alburg,Vermont,212,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,66526
Sault Sainte Marie,Michigan,3803,US-Canada Border,08/01/2018 12:00:00 AM,Trains,31
Highgate Springs-Alburg,Vermont,212,US-Canada Border,08/01/2018 12:00:00 AM,Buses,286
Sault Sainte Marie,Michigan,3803,US-Canada Border,08/01/2018 12:00:00 AM,Buses,82
Fort Kent,Maine,110,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,11119
El Paso,Texas,2402,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Empty,17258
Sumas,Washington,3009,US-Canada Border,08/01/2018 12:00:00 AM,Buses,20
Neche,North Dakota,3404,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,3987
Naco,Arizona,2603,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,14163
Eastport,Maine,103,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,79
Roosville,Montana,3318,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,52099
Port Angeles,Washington,3007,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,106
Vanceboro,Maine,105,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,9
Hidalgo,Texas,2305,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,39596
Del Rio,Texas,2302,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,137906
Portal,North Dakota,3403,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,20912
Pinecreek,Minnesota,3425,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,702
Naco,Arizona,2603,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,142
International Falls-Ranier,Minnesota,3604,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,53220
Alexandria Bay,New York,708,US-Canada Border,08/01/2018 12:00:00 AM,Buses,140
Otay Mesa,California,2506,US-Mexico Border,08/01/2018 12:00:00 AM,Train Passengers,38
Detroit,Michigan,3801,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,137503
Whitlash,Montana,3321,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,15
Beecher Falls,Vermont,206,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,21386
Piegan,Montana,3316,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,22131
Point Roberts,Washington,3017,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,1160
San Luis,Arizona,2608,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,1276
Jackman,Maine,104,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,957
Lukeville,Arizona,2602,US-Mexico Border,08/01/2018 12:00:00 AM,Buses,45
Raymond,Montana,3301,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,243
Eastport,Maine,103,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,151
Calexico East,California,2507,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,303146
Turner,Montana,3306,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,48
Warroad,Minnesota,3423,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,21018
Dunseith,North Dakota,3422,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,173
Noonan,North Dakota,3420,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,2586
Van Buren,Maine,108,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,696
Boquillas,Texas,2410,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,575
Houlton,Maine,106,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,27229
Portal,North Dakota,3403,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,6272
Tecate,California,2505,US-Mexico Border,08/01/2018 12:00:00 AM,Trucks,5897
Hannah,North Dakota,3408,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,161
Champlain-Rouses Point,New York,712,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,696
Metaline Falls,Washington,3025,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,36
Laurier,Washington,3016,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,5529
Grand Portage,Minnesota,3613,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,901
Pembina,North Dakota,3401,US-Canada Border,08/01/2018 12:00:00 AM,Trains,104
Port Huron,Michigan,3802,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,388538
Trout River,New York,715,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,583
Jackman,Maine,104,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,58071
Massena,New York,704,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,2483
Eagle Pass,Texas,2303,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Empty,2053
Nogales,Arizona,2604,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,13124
Champlain-Rouses Point,New York,712,US-Canada Border,08/01/2018 12:00:00 AM,Trains,101
Neche,North Dakota,3404,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,445
Dunseith,North Dakota,3422,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,16053
Port Huron,Michigan,3802,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,74022
Eastport,Idaho,3302,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,492
Fort Fairfield,Maine,107,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,761
Highgate Springs-Alburg,Vermont,212,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,1104
San Luis,Arizona,2608,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,475705
Otay Mesa,California,2506,US-Mexico Border,08/01/2018 12:00:00 AM,Rail Containers Empty,256
Lynden,Washington,3023,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,2537
Roosville,Montana,3318,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,24121
Van Buren,Maine,108,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,1295
Walhalla,North Dakota,3407,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,610
Brownsville,Texas,2301,US-Mexico Border,08/01/2018 12:00:00 AM,Trains,74
Trout River,New York,715,US-Canada Border,08/01/2018 12:00:00 AM,Train Passengers,112
Grand Portage,Minnesota,3613,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,361
Derby Line,Vermont,209,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,32
Point Roberts,Washington,3017,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,93908
Fort Kent,Maine,110,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,17031
Vanceboro,Maine,105,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,2
San Luis,Arizona,2608,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,156686
Pembina,North Dakota,3401,US-Canada Border,08/01/2018 12:00:00 AM,Buses,71
Richford,Vermont,203,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,139
Trout River,New York,715,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,1675
Boundary,Washington,3015,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,34
Calexico,California,2503,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,287038
Trout River,New York,715,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,592
Carbury,North Dakota,3421,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,1183
Nighthawk,Washington,3011,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,1572
El Paso,Texas,2402,US-Mexico Border,08/01/2018 12:00:00 AM,Buses,1211
Piegan,Montana,3316,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,1301
Ambrose,North Dakota,3410,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,84
Dalton Cache,Alaska,3106,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,101
Richford,Vermont,203,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,159
Roosville,Montana,3318,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,1217
St. John,North Dakota,3405,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,1319
Champlain-Rouses Point,New York,712,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,735
Nogales,Arizona,2604,US-Mexico Border,08/01/2018 12:00:00 AM,Trains,60
Massena,New York,704,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,32
Laredo,Texas,2304,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,918156
Calexico East,California,2507,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,17744
Danville,Washington,3012,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,74
Sumas,Washington,3009,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,5980
Derby Line,Vermont,209,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,923
Detroit,Michigan,3801,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,2851
Lynden,Washington,3023,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,426
Calais,Maine,115,US-Canada Border,08/01/2018 12:00:00 AM,Buses,24
Hannah,North Dakota,3408,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,86
Opheim,Montana,3317,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,7
San Ysidro,California,2504,US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,846742
Santa Teresa,New Mexico,2408,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Empty,1835
Baudette,Minnesota,3424,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,48
Madawaska,Maine,109,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,196
Point Roberts,Washington,3017,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,127
Laurier,Washington,3016,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,969
Hidalgo,Texas,2305,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,768768
Raymond,Montana,3301,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,1391
Eagle Pass,Texas,2303,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,512964
Limestone,Maine,118,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,1528
Houlton,Maine,106,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,7742
Madawaska,Maine,109,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,54305
Whitlash,Montana,3321,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,1
San Luis,Arizona,2608,US-Mexico Border,08/01/2018 12:00:00 AM,Buses,20
Dunseith,North Dakota,3422,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,468
Otay Mesa,California,2506,US-Mexico Border,08/01/2018 12:00:00 AM,Bus Passengers,4438
Sweetgrass,Montana,3310,US-Canada Border,08/01/2018 12:00:00 AM,Train Passengers,165
Calexico East,California,2507,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,573063
Northgate,North Dakota,3406,US-Canada Border,08/01/2018 12:00:00 AM,Trains,16
Frontier,Washington,3020,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,1337
Metaline Falls,Washington,3025,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,103
Northgate,North Dakota,3406,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,809
Van Buren,Maine,108,US-Canada Border,08/01/2018 12:00:00 AM,Train Passengers,64
Brownsville,Texas,2301,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,13976
Trout River,New York,715,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,32731
Ogdensburg,New York,701,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,3512
Otay Mesa,California,2506,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,1119092
Roseau,Minnesota,3426,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,7407
Eastport,Idaho,3302,US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,116
Lukeville,Arizona,2602,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,71946
Baudette,Minnesota,3424,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,26
Lukeville,Arizona,2602,US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,20
Eastport,Maine,103,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,34480
Massena,New York,704,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,970
Jackman,Maine,104,US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,15
Highgate Springs-Alburg,Vermont,212,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,7337
Hansboro,North Dakota,3415,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,13
Beecher Falls,Vermont,206,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,17
Portal,North Dakota,3403,US-Canada Border,08/01/2018 12:00:00 AM,Trucks,7488
Hidalgo,Texas,2305,US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,373800
International Falls-Ranier,Minnesota,3604,US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,16418
Danville,Washington,3012,US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,3720
Houlton,Maine,106,US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,2047
